pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
common	white	chrXVII	4350001	4400000	0.0025818528092376	15142	58510	22662020	1565180
common	white	chrXVII	4400001	4450000	0.0023940478216717	13977	50074	20916040	1447160
common	white	chrXVII	4450001	4500000	0.0030519449839692	14499	66146	21673392	1525008
common	white	chrXVII	4500001	4550000	0.0018889146853245	15175	42958	22742160	1537840
common	white	chrXVII	4550001	4600000	0.0028323540985085	14532	61298	21642068	1609132
common	white	chrXVII	4600001	4650000	0.0026222608015226	16538	64986	24782432	1678368
common	white	chrXVII	4650001	4700000	0.0026763507168873	16247	64916	24255416	1739784
common	white	chrXVII	4700001	4750000	0.0023863567782218	16280	58046	24324108	1723892
common	white	chrXVII	4750001	4800000	0.0025615196291888	13735	52942	20668200	1307800
common	white	chrXVII	4800001	4850000	0.0027245470529098	12140	49216	18063920	1360080
common	white	chrXVII	4850001	4900000	0.0020893271388057	14348	44752	21419336	1537464
common	white	chrXVII	4900001	4950000	0.0024453111318662	16136	58982	24120448	1697152
common	white	chrXVII	4950001	5000000	0.0023983617459515	15743	56404	23517720	1671080
common	white	chrXVII	5000001	5050000	0.0024174376279366	16750	60532	25039736	1760264
common	white	chrXVII	5050001	5100000	0.003383566977563	18132	92010	27193196	1818004
common	white	chrXVII	5100001	5150000	0.0027527645428752	8780	35992	13074856	973144
common	white	chrXVII	5150001	5200000	0.0028302968628807	11868	50152	17719696	1269104
common	white	chrXVII	5200001	5250000	0.0033862937115128	12338	62432	18436676	1304124
common	white	chrXVII	5250001	5300000	0.0019902559424968	13668	40550	20374264	1494536
common	white	chrXVII	5300001	5350000	0.0026663253770184	14729	59000	22127832	1438568
common	white	chrXVII	5350001	5400000	0.0028014527887913	12157	50624	18070624	1380576
common	white	chrXVII	5400001	5450000	0.0019684390882268	15893	46846	23798552	1630248
common	white	chrXVII	5450001	5500000	0.0016578737436261	15215	37840	22824416	1519584
common	white	chrXVII	5500001	5550000	0.001475196271026	14494	31942	21652712	1537688
common	white	chrXVII	5550001	5600000	0.0026405356847322	13475	53162	20133036	1426964
common	white	chrXVII	5600001	5650000	0.0017248892904978	12530	32298	18724680	1323320
common	white	chrXVII	5650001	5700000	0.0021612781175413	11913	38318	17729324	1331476
common	white	chrXVII	5700001	5750000	0.0020782264543405	12540	38782	18661104	1402896
common	white	chrXVII	5750001	5800000	0.0029788066207314	13514	60198	20208764	1413636
common	white	chrXVII	5800001	5850000	0.0022664649535088	11450	38742	17093580	1226420
common	white	chrXVII	5850001	5900000	0.0023604496954366	13952	49160	20826540	1496660
common	white	chrXVII	5900001	5950000	0.002267939028125	14920	50564	22295132	1576868
common	white	chrXVII	5950001	6000000	0.0016766403927323	15338	38290	22837336	1703464
common	white	chrXVII	6000001	6050000	0.0018001672617722	17733	47760	26530868	1841932
common	white	chrXVII	6050001	6100000	0.0024858319852129	15420	57512	23135916	1536084
common	white	chrXVII	6100001	6150000	0.001604523742489	16643	39984	24919544	1709256
common	white	chrXVII	6150001	6200000	0.0010752195395993	15392	24682	22955312	1671888
common	white	chrXVII	6200001	6250000	0.0016552520282171	14294	35376	21371972	1498428
common	white	chrXVII	6250001	6300000	0.0033820217473067	17069	86216	25492444	1817956
common	white	chrXVII	6300001	6350000	0.0025006730434401	12465	46592	18631784	1312216
common	white	chrXVII	6350001	6400000	0.0016442593225458	19060	47074	28629304	1866696
common	white	chrXVII	6400001	6450000	0.0009591588063672	13854	19758	20599300	1567100
common	white	chrXVII	6450001	6500000	0.0018545254779367	15005	41536	22397104	1610896
common	white	chrXVII	6500001	6550000	0.0016092715433537	15775	38034	23634296	1605704
common	white	chrXVII	6550001	6600000	0.0011650582887623	11243	19500	16737360	1251440
common	white	chrXVII	6600001	6650000	0.0014538164777606	12605	27410	18853824	1314176
common	white	chrXVII	6650001	6700000	0.001767424396995	14955	39466	22329668	1598332
common	white	chrXVII	6700001	6750000	0.0012021000003885	12441	22278	18532568	1373032
common	white	chrXVII	6750001	6800000	0.0008525595033919	16890	21584	25316708	1707292
common	white	chrXVII	6800001	6850000	0.0017635253462381	15993	42214	23937280	1651520
common	white	chrXVII	6850001	6900000	0.0015581987352118	16103	37542	24093204	1671596
common	white	chrXVII	6900001	6950000	0.0010845761873837	17324	28218	26017536	1700864
common	white	chrXVII	6950001	7000000	0.0012894632550649	15983	30832	23910724	1662076
common	white	chrXVII	7000001	7050000	0.0009419123232877	14026	19754	20972228	1469372
common	white	chrXVII	7050001	7100000	0.0022892102940745	12800	43786	19127120	1352880
common	white	chrXVII	7100001	7150000	0.0012506005528072	15690	29310	23436740	1667260
common	white	chrXVII	7150001	7200000	0.0016952025102022	17118	43210	25489580	1899220
common	white	chrXVII	7200001	7250000	0.0019908178076833	14419	42896	21546924	1523476
common	white	chrXVII	7250001	7300000	0.0030809764311828	15161	70346	22832372	1425228
common	white	chrXVII	7300001	7350000	0.0016918313552487	13900	35170	20788124	1451876
common	white	chrXVII	7350001	7400000	0.0013792416725253	16491	33908	24584524	1801076
common	white	chrXVII	7400001	7450000	0.0015605150657088	14527	33904	21726160	1517040
common	white	chrXVII	7450001	7500000	0.0010294172633625	13774	21144	20539776	1498624
common	white	chrXVII	7500001	7550000	0.0005794258963686	18173	15738	27161368	1915432
common	white	chrXVII	7550001	7600000	0.001090340984856	19849	32478	29787012	1971388
common	white	chrXVII	7600001	7650000	0.0011743031804094	17932	31376	26718824	1972376
common	white	chrXVII	7650001	7700000	0.0009738857934164	18400	26806	27524788	1915212
common	white	chrXVII	7700001	7750000	0.0008127170896434	17156	20814	25610388	1839212
common	white	chrXVII	7750001	7800000	0.0010012107319648	19844	29694	29658092	2092308
common	white	chrXVII	7800001	7850000	0.0010524101782951	19444	30582	29059012	2051388
common	white	chrXVII	7850001	7900000	0.0010203302059161	14592	22170	21728260	1618940
common	white	chrXVII	7900001	7950000	0.0005367740351164	13096	10492	19546400	1407200
common	white	chrXVII	7950001	8000000	0.0011623106326501	14811	25698	22109408	1588192
common	white	chrXVII	8000001	8050000	0.0014011382356089	14727	30732	21933596	1629604
common	white	chrXVII	8050001	8100000	0.0013302514141765	14811	29466	22150700	1546900
common	white	chrXVII	8100001	8150000	0.001721823130138	16797	43132	25050192	1825008
common	white	chrXVII	8150001	8200000	0.0012276197664175	13218	24138	19662440	1486360
common	white	chrXVII	8200001	8250000	0.0013722218798331	18211	37406	27259440	1878160
common	white	chrXVII	8250001	8300000	0.0016679061148777	16525	41160	24677648	1762352
common	white	chrXVII	8300001	8350000	0.0018645219300169	13102	36380	19511704	1451496
common	white	chrXVII	8350001	8400000	0.0012444348581978	13962	25986	20881768	1457432
common	white	chrXVII	8400001	8450000	0.0024485875114935	14271	52408	21403360	1430240
common	white	chrXVII	8450001	8500000	0.0014151706360504	15661	33142	23419084	1638516
common	white	chrXVII	8500001	8550000	0.0009970515723764	20676	30896	30987364	2094236
common	white	chrXVII	8550001	8600000	0.0012265299024826	14514	26676	21749164	1473236
common	white	chrXVII	8600001	8650000	0.0010411446864198	15885	24650	23675864	1740136
common	white	chrXVII	8650001	8700000	0.0007626699543216	13062	14916	19557608	1341592
common	white	chrXVII	8700001	8750000	0.000345349333024	8300	4312	12485908	794092
common	white	chrXVII	8750001	8800000	0.0011500866714205	18514	31876	27716172	1906228
common	white	chrXVII	8800001	8850000	0.0013240580549179	18988	37764	28521408	1859392
common	white	chrXVII	8850001	8900000	0.0013901476825003	19007	39640	28514956	1896244
common	white	chrXVII	8900001	8950000	0.0013146536828684	16313	32184	24480972	1619828
common	white	chrXVII	8950001	9000000	0.0013843570623642	14868	30746	22209588	1579212
common	white	chrXVII	9000001	9050000	0.0013591706757766	14095	28706	21120232	1431768
common	white	chrXVII	9050001	9100000	0.0010164504608837	16697	25404	24992856	1722344
common	white	chrXVII	9100001	9150000	0.0009788772229963	15562	22704	23193920	1705280
common	white	chrXVII	9150001	9200000	0.0006871706685843	19252	19814	28834176	1969024
common	white	chrXVII	9200001	9250000	0.0005347641665641	17513	14036	26247084	1773716
common	white	chrXVII	9250001	9300000	0.0020996624925789	12470	39158	18649664	1302336
common	white	chrXVII	9300001	9350000	0.0028028084451692	11469	47934	17102132	1248268
common	white	chrXVII	9350001	9400000	0.0010702241666306	14048	22310	20846100	1630700
common	white	chrXVII	9400001	9450000	0.0008132418062765	12771	15494	19052144	1381456
common	white	chrXVII	9450001	9500000	0.0009145303598721	15432	21062	23030400	1660800
common	white	chrXVII	9500001	9550000	0.0007615908222733	18317	20910	27455688	1851512
common	white	chrXVII	9550001	9600000	0.0008371652216645	18245	22896	27349440	1842560
common	white	chrXVII	9600001	9650000	0.0011231071051637	18557	31026	27625148	2066052
common	white	chrXVII	9650001	9700000	0.0008590666644819	19419	24956	29050132	2020268
common	white	chrXVII	9700001	9750000	0.0006882692484951	15420	15830	22999720	1672280
common	white	chrXVII	9750001	9800000	0.0009446171289456	17534	24814	26268844	1785556
common	white	chrXVII	9800001	9850000	0.0010853249411096	16764	27250	25107688	1714712
common	white	chrXVII	9850001	9900000	0.0008492783448318	13076	16514	19444744	1476856
common	white	chrXVII	9900001	9950000	0.0007718061717188	15334	17638	22852888	1681512
common	white	chrXVII	9950001	10000000	0.0012185633097395	15295	27814	22825240	1646760
common	white	chrXVII	10000001	10050000	0.001226403618718	17950	32908	26832928	1887072
common	white	chrXVII	10050001	10100000	0.0012354811160418	18895	34928	28270768	1961232
common	white	chrXVII	10100001	10150000	0.0006461935276599	14640	14160	21912940	1511060
common	white	chrXVII	10150001	10200000	0.0006871606457719	14133	14512	21118788	1494012
common	white	chrXVII	10200001	10250000	0.000503981581764	14737	11088	22000804	1578396
common	white	chrXVII	10250001	10300000	0.0015962679120153	17321	41296	25870344	1843256
common	white	chrXVII	10300001	10350000	0.0006853993240229	19638	20106	29334724	2086076
common	white	chrXVII	10350001	10400000	0.0004592974178048	18548	12732	27720600	1956200
common	white	chrXVII	10400001	10450000	0.0005172649414927	18470	14262	27571944	1980056
common	white	chrXVII	10450001	10500000	0.0003248902199403	18549	9024	27775536	1902864
common	white	chrXVII	10500001	10550000	0.0006978584649637	18487	19248	27581524	1997676
common	white	chrXVII	10550001	10600000	0.0016304198197201	19177	46902	28766824	1916376
common	white	chrXVII	10600001	10650000	0.0007953564491047	16810	19986	25128356	1767644
common	white	chrXVII	10650001	10700000	0.0007216141232178	15649	16822	23311628	1726772
common	white	chrXVII	10700001	10750000	0.0004268412680375	17831	11374	26646908	1882692
common	white	chrXVII	10750001	10800000	0.0003790245571982	17584	9958	26272704	1861696
common	white	chrXVII	10800001	10850000	0.0004284730652743	18653	11938	27861728	1983072
common	white	chrXVII	10850001	10900000	0.000413685716139	16290	10102	24419504	1644496
common	white	chrXVII	10900001	10950000	0.0003670422260073	17511	9590	26127784	1889816
common	white	chrXVII	10950001	11000000	0.0004314827960471	19461	12502	28974504	2163096
common	white	chrXVII	11000001	11050000	0.0002820297840802	17287	7282	25819968	1839232
common	white	chrXVII	11050001	11100000	0.0002200978503085	16831	5524	25097928	1831672
common	white	chrXVII	11100001	11150000	0.0004244767547684	19268	12248	28854348	1974452
common	white	chrXVII	11150001	11200000	0.0003168183070837	19395	9174	28956660	2075340
common	white	chrXVII	11200001	11250000	0.0003656251491562	16136	8794	24051956	1765644
common	white	chrXVII	11250001	11300000	0.0012657054026942	14219	26916	21265612	1484788
common	white	chrXVII	11300001	11350000	0.0003293279972939	16169	7968	24194724	1675676
common	white	chrXVII	11350001	11400000	0.0004372678918521	15590	10190	23303792	1640208
common	white	chrXVII	11400001	11450000	0.0010949585701972	11293	18390	16795156	1273644
common	white	chrXVII	11450001	11500000	0.0003098364913287	14734	6824	22024520	1549880
common	white	chrXVII	11500001	11550000	0.0006226022527819	13264	12306	19765428	1456972
common	white	chrXVII	11550001	11600000	0.0007404624050645	10322	11398	15393084	1122116
common	white	chrXVII	11600001	11650000	0.0008155384308787	14447	17564	21536692	1578508
common	white	chrXVII	11650001	11700000	0.0018215355394842	14707	39896	21902400	1628800
common	white	chrXVII	11700001	11750000	0.0007741183120102	20557	23908	30884168	2007032
common	white	chrXVII	11750001	11800000	0.0003356189270349	14921	7456	22215672	1657928
common	white	chrXVII	11800001	11850000	0.0004956256594773	15371	11384	22968948	1624652
common	white	chrXVII	11850001	11900000	0.0007978377676518	17892	21334	26739772	1887428
common	white	chrXVII	11900001	11950000	0.0002379993193278	18128	6456	27126128	1878672
common	white	chrXVII	11950001	12000000	0.0010474576292398	17106	26782	25568576	1801024
common	white	chrXVII	12000001	12050000	0.0008487242589609	13988	17776	20944376	1436424
common	white	chrXVII	12050001	12100000	0.0013157632183787	18774	37190	28264964	1773436
common	white	chrXVII	12100001	12150000	0.0012757225541494	13163	25134	19701776	1359024
common	white	chrXVII	12150001	12200000	0.0018317125064051	16653	45670	24932952	1711848
common	white	chrXVII	12200001	12250000	0.0005400177614898	13137	10600	19628984	1390216
common	white	chrXVII	12250001	12300000	0.000622189890134	14276	13226	21257176	1584424
common	white	chrXVII	12300001	12350000	0.000343392410117	18624	9578	27892288	1906112
common	white	chrXVII	12350001	12400000	0.000637713674865	18118	17200	26971352	2017448
common	white	chrXVII	12400001	12450000	0.0003802052978968	18609	10558	27769208	2005192
common	white	chrXVII	12450001	12500000	0.0003873909234764	14893	8634	22287564	1541236
common	white	chrXVII	12500001	12550000	0.0005773314506947	15599	13462	23317628	1640772
common	white	chrXVII	12550001	12600000	0.000426037504681	15642	9934	23317196	1710004
common	white	chrXVII	12600001	12650000	0.000724243881572	15390	16680	23030916	1593084
common	white	chrXVII	12650001	12700000	0.0001895779421141	15980	4506	23768588	1799412
common	white	chrXVII	12700001	12750000	0.0002165848324783	16783	5448	25154116	1698684
common	white	chrXVII	12750001	12800000	0.0008714945050396	16110	21054	24158500	1617500
common	white	chrXVII	12800001	12850000	0.000357390361502	18681	9982	27930244	1959356
common	white	chrXVII	12850001	12900000	0.0008592961637715	12320	15774	18356884	1355116
common	white	chrXVII	12900001	12950000	0.0006835517523357	17856	18196	26619784	1949816
common	white	chrXVII	12950001	13000000	0.0008201353056744	17611	21672	26424908	1752692
common	white	chrXVII	13000001	13050000	0.0006480622894655	15610	15110	23315660	1660340
common	white	chrXVII	13050001	13100000	0.0009014950811574	12304	16528	18333988	1352412
common	white	chrXVII	13100001	13150000	0.000981434138588	12042	17630	17963508	1303692
common	white	chrXVII	13150001	13200000	0.0012515026679676	12258	22866	18270836	1341964
common	white	chrXVII	13200001	13250000	0.0013925540085468	10897	22628	16249280	1185920
common	white	chrXVII	13250001	13300000	0.0009167782932581	14311	19648	21431572	1466028
common	white	chrXVII	13300001	13350000	0.0013622556029938	16153	32886	24140844	1703956
common	white	chrXVII	13350001	13400000	0.0009178755877931	17027	23368	25458788	1784412
common	white	chrXVII	13400001	13450000	0.0010075049265487	17181	25874	25681264	1808336
common	white	chrXVII	13450001	13500000	0.0016437816596286	17493	43068	26200560	1788240
common	white	chrXVII	13500001	13550000	0.0017791309813053	17306	46062	25890168	1799432
common	white	chrXVII	13550001	13600000	0.0006396103790746	15711	14980	23420508	1717092
common	white	chrXVII	13600001	13650000	0.0004481568661007	15970	10726	23933584	1618416
common	white	chrXVII	13650001	13700000	0.0019524784839457	14493	42280	21654528	1534272
common	white	chrXVII	13700001	13750000	0.0015933284518594	16022	38150	23943588	1691612
common	white	chrXVII	13750001	13800000	0.0009533487596777	15910	22632	23739476	1716524
common	white	chrXVII	13800001	13850000	0.0012369047492406	15601	28836	23313032	1648568
common	white	chrXVII	13850001	13900000	0.0008446105818992	14182	17848	21131632	1559568
common	white	chrXVII	13900001	13950000	0.001175150839194	14064	24752	21062828	1439572
common	white	chrXVII	13950001	14000000	0.0013772729435006	14830	30458	22114716	1613284
common	white	chrXVII	14000001	14050000	0.0011930638365047	18509	33012	27669936	1944464
common	white	chrXVII	14050001	14100000	0.0010850643461718	14942	24202	22304668	1602532
common	white	chrXVII	14100001	14150000	0.0021111375177427	17113	54222	25683784	1697016
common	white	chrXVII	14150001	14200000	0.0016388876583158	17047	41730	25462392	1812808
common	white	chrXVII	14200001	14250000	0.0020733146016447	16006	49820	24029156	1580444
common	white	chrXVII	14250001	14300000	0.0014007219333918	15784	32998	23557852	1696548
common	white	chrXVII	14300001	14350000	0.0015908732578178	14707	34912	21945180	1586020
common	white	chrXVII	14350001	14400000	0.0011639404435527	17912	31152	26764256	1894944
common	white	chrXVII	14400001	14450000	0.0012832460028478	13345	25558	19916680	1435320
common	white	chrXVII	14450001	14500000	0.0025099365445849	12329	46258	18429948	1296452
common	white	chrXVII	14500001	14550000	0.0018602708174955	14211	39544	21257120	1480480
common	white	chrXVII	14550001	14600000	0.0012800120676133	13495	25932	20259184	1332816
common	white	chrXVII	14600001	14650000	0.0016114739378317	13211	31780	19721076	1416524
common	white	chrXVII	14650001	14700000	0.0020702986395931	11236	34658	16740580	1237020
common	white	chrXVII	14700001	14750000	0.0024955793986259	11841	44028	17642396	1303204
common	white	chrXVII	14750001	14800000	0.0019488682839528	10700	31240	16029816	1090184
common	white	chrXVII	14800001	14850000	0.0027472982256716	13625	55762	20297032	1502968
common	white	chrXVII	14850001	14900000	0.0024479508118464	12655	46152	18853320	1394680
common	white	chrXVII	14900001	14950000	0.0017397639404985	15389	40100	23049104	1573296
common	white	chrXVII	14950001	15000000	0.002815215812098	16681	70222	24943736	1745864
common	white	chrXVII	15000001	15050000	0.0025151028552359	15509	58366	23206208	1608192
common	white	chrXVII	15050001	15100000	0.002465299012309	16677	61500	24946264	1736936
common	white	chrXVII	15100001	15150000	0.0018466675012396	11512	31686	17158476	1260724
common	white	chrXVII	15150001	15200000	0.0021848645431795	19055	62148	28444784	2043216
common	white	chrXVII	15200001	15250000	0.0028809521825179	5482	23506	8159108	612092
common	white	chrXVII	15250001	15300000	0.0018971323927858	10194	28974	15272524	1037876
common	white	chrXVII	15300001	15350000	0.0019347254891256	13559	39126	20223024	1471376
common	white	chrXVII	15350001	15400000	0.0015844918656821	11649	27792	17540008	1098392
common	white	chrXVII	15400001	15450000	0.0025844433710193	17757	68934	26672668	1738532
common	white	chrXVII	15450001	15500000	0.0022422054980061	18308	61430	27397132	1895668
common	white	chrXVII	15500001	15550000	0.0031629415752795	16456	78246	24738364	1591236
common	white	chrXVII	15550001	15600000	0.0026444625735178	14374	56986	21549180	1449220
common	white	chrXVII	15600001	15650000	0.001529949130336	16329	37424	24460944	1665456
common	white	chrXVII	15650001	15700000	0.0025636386662565	14702	56680	22109200	1414000
common	white	chrXVII	15700001	15750000	0.0028683379067113	11689	49978	17424028	1278372
common	white	chrXVII	15750001	15800000	0.0029305516340434	11912	52062	17765256	1293944
common	white	chrXVII	15800001	15850000	0.0026461854182222	18730	74396	28114432	1853568
common	white	chrXVII	15850001	15900000	0.0023231529541764	15754	54898	23630816	1575584
common	white	chrXVII	15900001	15950000	0.0016495583784758	16797	41730	25297680	1577520
common	white	chrXVII	15950001	16000000	0.0023583530942166	14375	50980	21616780	1383220
common	white	chrXVII	16000001	16050000	0.0021090563437658	15862	50322	23859960	1519240
common	white	chrXVII	16050001	16100000	0.002927792095642	16486	72256	24679348	1698252
common	white	chrXVII	16100001	16150000	0.0022247798890689	15773	52446	23573568	1663232
common	white	chrXVII	16150001	16200000	0.0020084876095228	19290	57980	28867492	1996508
common	white	chrXVII	16200001	16250000	0.0027564539852225	18502	76612	27793680	1809520
common	white	chrXVII	16250001	16300000	0.0022018470990906	14937	49128	22312176	1587024
common	white	chrXVII	16300001	16350000	0.002984498985445	17525	78590	26332728	1707272
common	white	chrXVII	16350001	16400000	0.0031484183107139	13308	62378	19812488	1480312
common	white	chrXVII	16400001	16450000	0.0025707571054488	13315	51176	19906976	1397024
common	white	chrXVII	16450001	16500000	0.0025597855718965	11246	42930	16770936	1222664
common	white	chrXVII	16500001	16550000	0.0036816163994204	16849	93178	25308992	1649408
common	white	chrXVII	16550001	16600000	0.0042431091202285	14686	93810	22108788	1388812
common	white	chrXVII	16600001	16650000	0.00430699404074	13287	85344	19815212	1443988
common	white	chrXVII	16650001	16700000	0.0027349484126376	13291	54284	19848272	1417328
common	white	chrXVII	16700001	16750000	0.0038709727326556	11395	66054	17063928	1168072
common	white	chrXVII	16750001	16800000	0.0034526304322274	9275	48174	13952840	887160
common	white	chrXVII	16800001	16850000	0.0022949242897994	11520	39722	17308632	1123368
common	white	chrXVII	16850001	16900000	0.0035394008267771	12983	68968	19485784	1287016
common	white	chrXVII	16900001	16950000	0.0042876522326611	9480	60824	14185852	982148
common	white	chrXVII	16950001	17000000	0.0038111609408033	15438	87460	22948388	1752412
common	white	chrXVII	17000001	17050000	0.0034598748472444	8383	43748	12644388	768412
common	white	chrXVII	17050001	17100000	0.0035387819221498	12061	64084	18109056	1188544
common	white	chrXVII	17100001	17150000	0.0037735101198027	9346	52552	13926556	1027044
common	white	chrXVII	17150001	17200000	0.0043901274757431	11884	77916	17748004	1266396
common	white	chrXVII	17200001	17250000	0.0050144818349238	15802	119806	23892000	1391200
common	white	chrXVII	17250001	17300000	0.004026059535891	11807	71028	17642064	1249136
common	white	chrXVII	17300001	17350000	0.0013400805055371	9812	19694	14696132	1003068
common	white	chrXVII	17350001	17400000	0.0013632223601119	11671	23714	17395548	1278052
common	white	chrXVII	17400001	17450000	0.0029434198038291	15228	67348	22880868	1483932
common	white	chrXVII	17450001	17500000	0.0033539265352232	15096	76004	22661200	1492400
common	white	chrXVII	17500001	17550000	0.0025278340532651	13331	50414	19943556	1386044
common	white	chrXVII	17550001	17600000	0.0023733054664184	13516	48038	20240968	1384632
common	white	chrXVII	17600001	17650000	0.0025719687388338	14748	56778	22075696	1521104
common	white	chrXVII	17650001	17700000	0.0022047956812299	17384	57622	26134848	1679552
common	white	chrXVII	17700001	17750000	0.0024073290985762	15154	54902	22806188	1440212
common	white	chrXVII	17750001	17800000	0.0038979081300078	13887	81086	20802440	1416760
common	white	chrXVII	17800001	17850000	0.0028856894820845	12651	55086	19089372	1152228
common	white	chrXVII	17850001	17900000	0.0027687818684871	12107	50148	18111936	1259264
common	white	chrXVII	17900001	17950000	0.0035052474775989	14363	75544	21551688	1429112
common	white	chrXVII	17950001	18000000	0.0046146892849521	17334	120318	26072828	1661572
common	white	chrXVII	18000001	18050000	0.0054623913464936	10774	87682	16051944	1186456
common	white	chrXVII	18050001	18100000	0.0053471758508674	14920	119380	22325804	1546196
common	white	chrXVII	18100001	18150000	0.0057426189980085	20941	180356	31406576	2099024
common	white	chrXVII	18150001	18200000	0.0037289208253283	17913	100354	26912344	1748456
common	white	chrXVII	18200001	18250000	0.0033156818505827	15068	74796	22558256	1550544
common	white	chrXVII	18250001	18300000	0.0040698046102381	16373	99820	24526976	1669824
common	white	chrXVII	18300001	18350000	0.0042366249676975	12503	79152	18682796	1322004
common	white	chrXVII	18350001	18400000	0.0046987525758041	14724	103696	22068836	1489564
common	white	chrXVII	18400001	18450000	0.0047285852336504	17151	121156	25622040	1819560
common	white	chrXVII	18450001	18500000	0.00370799757046	12820	70914	19124608	1387392
common	white	chrXVII	18500001	18550000	0.0033652295190473	15386	77444	23012992	1604608
common	white	chrXVII	18550001	18600000	0.0030951686150464	14275	66100	21355864	1484136
common	white	chrXVII	18600001	18650000	0.0035332824430555	15954	84204	23831664	1694736
common	white	chrXVII	18650001	18700000	0.0043129608280744	18283	117682	27285664	1967136
common	white	chrXVII	18700001	18750000	0.0035932628038373	18318	98420	27390148	1918652
common	white	chrXVII	18750001	18800000	0.0049675033319062	16559	123222	24805620	1688780
common	white	chrXVII	18800001	18850000	0.0044926876631362	16162	109256	24318628	1540572
common	white	chrXVII	18850001	18900000	0.0039544859819167	15155	89910	22736204	1511796
common	white	chrXVII	18900001	18950000	0.004020762858354	13967	83924	20872656	1474544
common	white	chrXVII	18950001	19000000	0.0035751242713633	15922	85046	23788264	1686936
common	white	chrXVII	19000001	19050000	0.0036228687542511	16881	91656	25299288	1710312
common	white	chrXVII	19050001	19100000	0.0034682313104472	15049	78056	22505996	1572404
common	white	chrXVII	19100001	19150000	0.0035410846789554	14366	75924	21440888	1544712
common	white	chrXVII	19150001	19200000	0.0037812822285772	15304	86426	22856268	1630132
common	white	chrXVII	19200001	19250000	0.0032438183886263	18403	89240	27510788	1934012
common	white	chrXVII	19250001	19300000	0.0035783866538432	15557	83864	23436260	1454940
common	white	chrXVII	19300001	19350000	0.0035043399324928	15218	80312	22917868	1430932
common	white	chrXVII	19350001	19400000	0.0038081219866561	13449	76912	20196832	1321568
common	white	chrXVII	19400001	19450000	0.0037475428093567	14987	84500	22548108	1431092
common	white	chrXVII	19450001	19500000	0.0030517294472726	12186	56210	18419064	1078536
common	white	chrXVII	19500001	19550000	0.0026090884418225	11411	44568	17081828	1175772
common	white	chrXVII	19550001	19600000	0.0022017502488793	16772	55442	25180876	1654324
common	white	chrXVII	19600001	19650000	0.0026988359054355	14225	57398	21267688	1492312
common	white	chrXVII	19650001	19700000	0.0025840670402241	18120	70036	27103012	1888988
common	white	chrXVII	19700001	19750000	0.0028526871681778	19977	85850	30094432	1868768
common	white	chrXVII	19750001	19800000	0.0021163452962784	17486	55574	26259420	1718180
common	white	chrXVII	19800001	19850000	0.0020978688077912	19598	61872	29492788	1864012
common	white	chrXVII	19850001	19900000	0.0015429335890794	17880	41160	26676456	1931544
common	white	chrXVII	19900001	19950000	0.001381170763087	17110	35332	25581196	1794804
common	white	chrXVII	19950001	20000000	0.0014278376742358	14384	30768	21548668	1465732
common	white	chrXVII	20000001	20050000	0.0008326138758529	17442	21672	26028872	1878328
common	white	chrXVII	20050001	20100000	0.0005895498711776	19148	16910	28682900	1953900
common	white	chrXVII	20100001	20150000	0.0006804992377272	19330	19656	28884676	2043324
common	white	chrXVII	20150001	20200000	0.000648332557917	7802	7564	11666852	816348
common	white	chrXVIII	1	50000	NA	0	NA	NA	NA
common	white	chrXVIII	50001	100000	NA	0	NA	NA	NA
common	white	chrXVIII	100001	150000	0.0021024372927681	10183	32006	15223284	1069516
common	white	chrXVIII	150001	200000	0.0009769437365421	15047	21972	22490548	1584652
common	white	chrXVIII	200001	250000	0.0008075011416129	17306	20930	25919468	1770132
common	white	chrXVIII	250001	300000	0.0011768324174389	16116	28392	24125780	1659820
common	white	chrXVIII	300001	350000	0.0018948243658293	12844	36626	19329496	1220904
common	white	chrXVIII	350001	400000	0.0011946550129718	13117	23584	19741264	1245936
common	white	chrXVIII	400001	450000	0.0021593661946867	15747	50926	23583772	1611428
common	white	chrXVIII	450001	500000	0.0025077704315415	12826	48142	19197132	1324468
common	white	chrXVIII	500001	550000	0.0018720449228786	18944	53146	28389276	1921124
common	white	chrXVIII	550001	600000	0.0017239361788346	12046	31056	18014588	1259012
common	white	chrXVIII	600001	650000	0.0016347214466811	15957	39042	23882968	1648232
common	white	chrXVIII	650001	700000	0.0026732612894554	15534	62254	23287660	1566740
common	white	chrXVIII	700001	750000	0.0033589380684795	14757	74824	22276088	1335112
common	white	chrXVIII	750001	800000	0.0020372664887533	14612	44802	21991232	1387968
common	white	chrXVIII	800001	850000	0.0020580351749124	3612	11038	5363368	415832
common	white	chrXVIII	850001	900000	0.0056987864273896	9912	84306	14793676	1065524
common	white	chrXVIII	900001	950000	0.0025404970585297	15170	57580	22664856	1607144
common	white	chrXVIII	950001	1000000	0.0032580101229034	14757	72356	22208648	1402552
common	white	chrXVIII	1000001	1050000	0.0022005859468679	16180	53588	24351696	1536304
common	white	chrXVIII	1050001	1100000	0.0017077098013827	15308	39504	23132736	1360064
common	white	chrXVIII	1100001	1150000	0.0032829433773369	14981	73874	22502368	1467232
common	white	chrXVIII	1150001	1200000	0.0023812292960793	11107	39556	16611588	1159612
