pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
white	chrXX	17800001	17850000	0.0033568188756061	11995	30108	8969206	386894
white	chrXX	17850001	17900000	0.0033020349262864	11199	27422	8304576	430644
common	chrXX	17850001	17900000	0.0031154256966844	11199	24912	7996339	738881
white	chrXX	17900001	17950000	0.003347914015058	17548	43628	13031398	656042
common	chrXX	17900001	17950000	0.003367386127234	17548	42359	12579193	1108247
common	chrXX	17950001	18000000	0.0022541293709751	14785	24071	10678624	853676
white	chrXX	17950001	18000000	0.0022232287829015	14785	24463	11003366	528934
white	chrXX	18000001	18050000	0.0026113811668127	14017	27315	10459982	473278
common	chrXX	18000001	18050000	0.0025339948788109	14017	25245	9962530	970730
common	chrXX	18050001	18100000	0.0028823474940997	14968	30940	10734306	940734
white	chrXX	18050001	18100000	0.0027831204781711	14968	30947	11119533	555507
white	chrXX	18100001	18150000	0.0023919910042973	15668	28022	11714927	506113
common	chrXX	18100001	18150000	0.002538594786945	15668	28296	11146324	1074716
white	chrXX	18150001	18200000	0.0017168352337753	18720	24056	14011828	589772
common	chrXX	18150001	18200000	0.0019579561280557	18720	26245	13404284	1197316
common	chrXX	18200001	18250000	0.0019542027591075	12770	17654	9033863	926737
white	chrXX	18200001	18250000	0.0019976385246321	12770	19030	9526248	434352
common	chrXX	18250001	18300000	0.0013953408062649	16334	16324	11698934	1041586
white	chrXX	18250001	18300000	0.0013407001809978	16334	16336	12184678	555842
common	chrXX	18300001	18350000	0.0015123441306511	15290	16490	10903603	1022597
white	chrXX	18300001	18350000	0.0015468481858098	15290	17766	11485290	440910
common	chrXX	18350001	18400000	0.001437842462628	15444	15834	11012333	1033987
white	chrXX	18350001	18400000	0.0014453828786484	15444	16721	11568561	477759
white	chrXX	18400001	18450000	0.0019281105330668	11522	16583	8600648	386512
common	chrXX	18400001	18450000	0.0019085881309537	11522	15546	8145288	841872
common	chrXX	18450001	18500000	0.0013325245511863	16144	15318	11495473	1096847
white	chrXX	18450001	18500000	0.0010455326346998	16144	12585	12036927	555393
common	chrXX	18500001	18550000	0.0014535122041485	16751	17375	11953804	1111976
white	chrXX	18500001	18550000	0.0012647297131241	16751	15809	12499904	565876
common	chrXX	18550001	18600000	0.0024839102116039	8776	15405	6201915	643365
white	chrXX	18550001	18600000	0.0024957337461781	8776	16393	6568409	276871
common	chrXX	18600001	18650000	0.0015172206271855	18096	19725	13000746	1114134
white	chrXX	18600001	18650000	0.0013208044464654	18096	17770	13453922	660958
white	chrXX	18650001	18700000	0.0005739226070701	13074	5592	9743474	454246
common	chrXX	18650001	18700000	0.0008094412745595	13074	7482	9243413	954307
common	chrXX	18700001	18750000	0.0013760502821658	7774	7646	5556483	507237
white	chrXX	18700001	18750000	0.0010731046061957	7774	6238	5813040	250680
white	chrXX	18750001	18800000	0.0011243848910416	15175	12741	11331529	504971
common	chrXX	18750001	18800000	0.0013852936100782	15175	15011	10835970	1000530
common	chrXX	18800001	18850000	0.0009420711178777	15454	10373	11010846	1043274
white	chrXX	18800001	18850000	0.0011924749429644	15454	13776	11552444	501676
white	chrXX	18850001	18900000	0.001864018825223	16943	23452	12581418	634122
common	chrXX	18850001	18900000	0.0021836802054121	16943	26371	12076402	1139138
common	chrXX	18900001	18950000	0.0027946173240237	12013	23828	8526391	843749
white	chrXX	18900001	18950000	0.0015572678641413	12013	13947	8956070	414070
common	chrXX	18950001	19000000	0.001569469731355	12451	13821	8806159	905621
white	chrXX	18950001	19000000	0.0012202020288756	12451	11368	9316490	395290
white	chrXX	19000001	19050000	0.0013919369148654	12465	12755	9163490	559210
common	chrXX	19000001	19050000	0.0021316514213466	12465	19232	9022113	700587
common	chrXX	19050001	19100000	0.001747120163597	12742	15750	9014835	923925
white	chrXX	19050001	19100000	0.0012438397292365	12742	11794	9481929	456831
white	chrXX	19100001	19150000	0.0009477813472818	15920	11236	11855055	562545
common	chrXX	19100001	19150000	0.0011321405618808	15920	12858	11357247	1060353
common	chrXX	19150001	19200000	0.0029758565404172	16026	34028	11434691	1065589
white	chrXX	19150001	19200000	0.0031141470294914	16026	37234	11956404	543876
white	chrXX	19200001	19250000	0.0025693418257383	13927	26620	10360630	502430
common	chrXX	19200001	19250000	0.0026193217181598	13927	26004	9927761	935299
white	chrXX	19250001	19300000	0.0034032680665747	16778	42631	12526489	560351
common	chrXX	19250001	19300000	0.0034213850459791	16778	40753	11911258	1175582
white	chrXX	19300001	19350000	0.003713588660327	12816	35346	9518017	478463
common	chrXX	19300001	19350000	0.0036595984851229	12816	33328	9107010	889470
common	chrXX	19350001	19400000	0.0030559871128201	10484	22670	7418225	759295
white	chrXX	19350001	19400000	0.0029249106884404	10484	23018	7869642	307878
common	chrXX	19400001	19450000	0.0024779333935686	17678	31281	12623826	1165014
white	chrXX	19400001	19450000	0.0024872987674232	17678	32954	13248911	539929
white	chrXX	19450001	19500000	0.0029608069609344	13001	28603	9660542	480238
common	chrXX	19450001	19500000	0.0033650697848578	13001	31490	9357904	782876
white	chrXX	19500001	19550000	0.0040030972523719	11890	35517	8872380	401820
common	chrXX	19500001	19550000	0.0040585596688916	11890	34725	8555991	718209
white	chrXX	19550001	19600000	0.004320285162126	11455	36334	8410093	524807
common	chrXX	19550001	19600000	0.004270984178701	11455	35047	8205837	729063
white	chrXX	19600001	19650000	0.0033783187654851	15374	39057	11561076	430644
common	chrXX	19600001	19650000	0.003688492488408	15374	40733	11043265	948455
common	chrXX	19650001	19700000	0.0035435528027345	8165	20434	5766529	602171
white	chrXX	19650001	19700000	0.0034234587641035	8165	20910	6107858	260842
common	chrXX	19700001	19750000	0.0030576368648111	9870	21259	6952755	745845
white	chrXX	19700001	19750000	0.0029757981718952	9870	21921	7366427	332173
common	chrXX	19750001	19800000	0.0036334893070453	10904	28068	7724806	780314
white	chrXX	19750001	19800000	0.0036004289023404	10904	29223	8116533	388587
common	chrXX	19800001	19850000	0.003586649293258	9556	24644	6871037	582643
white	chrXX	19800001	19850000	0.0024121307783918	9556	17137	7104507	349173
common	chrXX	19850001	19900000	0.0022227207179606	14110	22433	10092586	913214
white	chrXX	19850001	19900000	0.0018871221253844	14110	19754	10467791	538009
common	chrXX	19900001	19950000	0.0024278330909739	10404	17943	7390541	724579
white	chrXX	19900001	19950000	0.002005963788608	10404	15424	7689072	426048
white	chrXX	19950001	20000000	0.0019503358205447	12620	18257	9360952	482648
common	chrXX	19950001	20000000	0.0022058383367457	12620	19972	9054154	789446
white	chrXX	20000001	20050000	0.002124232070832	13893	21987	10350564	485976
common	chrXX	20000001	20050000	0.0021056764939981	13893	20860	9906555	929985
white	chrXX	20050001	20100000	0.0025346398479602	14480	27555	10871367	423033
common	chrXX	20050001	20100000	0.0025435112683923	14480	26416	10385643	908757
white	chrXX	20100001	20150000	0.0019540832892886	14372	20937	10714487	495673
common	chrXX	20100001	20150000	0.0021202529928994	14372	21889	10323768	886392
common	chrXX	20150001	20200000	0.0025677180219051	15346	28268	11008997	960883
white	chrXX	20150001	20200000	0.0025623065027718	15346	29169	11383884	585996
white	chrXX	20200001	20250000	0.0031728486847746	9541	22499	7091104	350876
common	chrXX	20200001	20250000	0.0025605490778533	9541	17388	6790731	651249
common	chrXX	20250001	20300000	0.0036586841961318	6289	16655	4552183	353237
white	chrXX	20250001	20300000	0.0043636901425582	6289	19946	4570902	334518
common	chrXX	20300001	20350000	0.0025868050502005	10881	20173	7798423	688757
white	chrXX	20300001	20350000	0.0026156538516241	10881	21149	8085550	401630
common	chrXX	20350001	20400000	0.0024028871934948	13698	23714	9868961	815479
white	chrXX	20350001	20400000	0.0023478621614459	13698	24064	10249324	435116
white	chrXX	20400001	20450000	0.0008880542576631	5011	3332	3752023	156557
common	chrXX	20400001	20450000	0.0010595358918816	5011	3847	3630835	277745
common	chrXXI	1	50000	0.0	18	0	12816	1224
white	chrXXI	1	50000	0.0	18	0	13809	231
common	chrXXI	50001	100000	NA	0	NA	NA	NA
white	chrXXI	50001	100000	NA	0	NA	NA	NA
common	chrXXI	100001	150000	0.0	7	0	4998	462
white	chrXXI	100001	150000	0.0	7	0	4921	539
common	chrXXI	150001	200000	NA	0	NA	NA	NA
white	chrXXI	150001	200000	NA	0	NA	NA	NA
common	chrXXI	200001	250000	NA	0	NA	NA	NA
white	chrXXI	200001	250000	NA	0	NA	NA	NA
common	chrXXI	250001	300000	NA	0	NA	NA	NA
white	chrXXI	250001	300000	NA	0	NA	NA	NA
common	chrXXI	300001	350000	0.0	7	0	4633	827
white	chrXXI	300001	350000	0.0	7	0	5306	154
common	chrXXI	350001	400000	NA	0	NA	NA	NA
white	chrXXI	350001	400000	NA	0	NA	NA	NA
white	chrXXI	400001	450000	0.0	48	0	33671	3769
common	chrXXI	400001	450000	0.0	48	0	36362	1078
common	chrXXI	450001	500000	0.0	12	0	7560	1800
white	chrXXI	450001	500000	0.0	12	0	9360	0
common	chrXXI	500001	550000	0.0	34	0	24441	2079
white	chrXXI	500001	550000	0.0	34	0	23902	2618
common	chrXXI	550001	600000	0.0	150	0	103416	13584
white	chrXXI	550001	600000	0.0	150	0	111252	5748
common	chrXXI	600001	650000	0.0007597918616544	1250	647	851549	123451
white	chrXXI	600001	650000	0.0009956797084735	1250	935	939057	35943
common	chrXXI	650001	700000	0.0021218707764307	8900	13464	6345344	596656
white	chrXXI	650001	700000	0.0025347809237938	8900	16869	6655013	286987
white	chrXXI	700001	750000	0.002414492254277	15199	27330	11319150	536070
common	chrXXI	700001	750000	0.0023993642700665	15199	26214	10925394	929826
common	chrXXI	750001	800000	0.0042674975028738	14280	43899	10286825	851575
white	chrXXI	750001	800000	0.0043756571856371	14280	46524	10632460	505940
common	chrXXI	800001	850000	0.0040124581956799	14857	42430	10574565	1013895
white	chrXXI	800001	850000	0.0039028103638048	14857	43117	11047680	540780
common	chrXXI	850001	900000	0.0051986893001522	7022	25740	4951248	525912
white	chrXXI	850001	900000	0.0051863656023484	7022	27052	5215984	261176
common	chrXXI	900001	950000	0.0047818125794517	12856	43732	9145486	882194
white	chrXXI	900001	950000	0.0046244814833325	12856	44415	9604320	423360
common	chrXXI	950001	1000000	0.0055109459372125	5809	23109	4193291	337729
white	chrXXI	950001	1000000	0.005419086634119	5809	23344	4307737	223283
common	chrXXI	1000001	1050000	0.0089215051442549	228	1364	152889	24951
white	chrXXI	1000001	1050000	0.007769976442399	228	1349	173617	4223
white	chrXXI	1050001	1100000	NA	0	NA	NA	NA
common	chrXXI	1050001	1100000	NA	0	NA	NA	NA
common	chrXXI	1100001	1150000	0.0	14	0	10920	0
white	chrXXI	1100001	1150000	0.0	14	0	8820	2100
common	chrXXI	1150001	1200000	NA	0	NA	NA	NA
white	chrXXI	1150001	1200000	NA	0	NA	NA	NA
white	chrXXI	1200001	1250000	NA	0	NA	NA	NA
common	chrXXI	1200001	1250000	NA	0	NA	NA	NA
white	chrXXI	1250001	1300000	0.0	3	0	2109	231
common	chrXXI	1250001	1300000	0.0	3	0	2340	0
white	chrXXI	1300001	1350000	NA	0	NA	NA	NA
common	chrXXI	1300001	1350000	NA	0	NA	NA	NA
common	chrXXI	1350001	1400000	0.0	4	0	3120	0
white	chrXXI	1350001	1400000	0.0	4	0	2520	600
common	chrXXI	1400001	1450000	NA	0	NA	NA	NA
white	chrXXI	1400001	1450000	NA	0	NA	NA	NA
common	chrXXI	1450001	1500000	NA	0	NA	NA	NA
white	chrXXI	1450001	1500000	NA	0	NA	NA	NA
white	chrXXI	1500001	1550000	NA	0	NA	NA	NA
common	chrXXI	1500001	1550000	NA	0	NA	NA	NA
white	chrXXI	1550001	1600000	0.0	6	0	3780	900
common	chrXXI	1550001	1600000	0.0	6	0	4680	0
white	chrXXI	1600001	1650000	0.0	52	0	39713	847
common	chrXXI	1600001	1650000	0.0	52	0	34743	5817
white	chrXXI	1650001	1700000	NA	0	NA	NA	NA
common	chrXXI	1650001	1700000	NA	0	NA	NA	NA
common	chrXXI	1700001	1750000	0.005599040270348	3767	15117	2699927	238333
white	chrXXI	1700001	1750000	0.0056186319414983	3767	15628	2781460	156800
common	chrXXI	1750001	1800000	0.0039641469872252	5462	15501	3910299	350061
white	chrXXI	1750001	1800000	0.0037130260829536	5462	15051	4053567	206793
white	chrXXI	1800001	1850000	0.0016821471503883	5352	6686	3974682	199878
common	chrXXI	1800001	1850000	0.0015214525589446	5352	5862	3852897	321663
white	chrXXI	1850001	1900000	0.0016896373705567	9240	11622	6878399	328801
common	chrXXI	1850001	1900000	0.0018985524667173	9240	12604	6638742	568458
common	chrXXI	1900001	1950000	0.0023670426556576	10917	18398	7772568	742692
white	chrXXI	1900001	1950000	0.0022857967300225	10917	18473	8081646	433614
common	chrXXI	1950001	2000000	0.0022793571252959	8174	13202	5791984	583736
white	chrXXI	1950001	2000000	0.002241734405937	8174	13634	6081898	293822
white	chrXXI	2000001	2050000	0.002408615534824	11666	20821	8644385	455095
common	chrXXI	2000001	2050000	0.0024143151588221	11666	20165	8352265	747215
white	chrXXI	2050001	2100000	0.0024396473549642	12235	22179	9091068	452232
common	chrXXI	2050001	2100000	0.0024655075876292	12235	21616	8767363	775937
common	chrXXI	2100001	2150000	0.0047248467058359	6315	21305	4509141	416559
white	chrXXI	2100001	2150000	0.0040732878028316	6315	18953	4652998	272702
white	chrXXI	2150001	2200000	0.0042720127677526	4766	15129	3541422	176058
common	chrXXI	2150001	2200000	0.0047334864010911	4766	15895	3357990	359490
white	chrXXI	2200001	2250000	0.004769578725914	295	1027	215323	14777
common	chrXXI	2200001	2250000	0.005161847970709	295	1063	205934	24166
common	chrXXI	2250001	2300000	0.0047167366034241	1958	6642	1408177	119063
white	chrXXI	2250001	2300000	0.0043705878573364	1958	6258	1431844	95396
common	chrXXI	2300001	2350000	0.0	28	0	19611	2229
white	chrXXI	2300001	2350000	0.0	28	0	20608	1232
common	chrXXI	2350001	2400000	NA	0	NA	NA	NA
white	chrXXI	2350001	2400000	NA	0	NA	NA	NA
common	chrXXI	2400001	2450000	0.0009530168025622	1009	718	753397	33623
white	chrXXI	2400001	2450000	0.0012886474405763	1009	941	730223	56797
common	chrXXI	2450001	2500000	0.0036749915585235	7087	18535	5043549	484311
white	chrXXI	2450001	2500000	0.0037551808081069	7087	19708	5248216	279644
white	chrXXI	2500001	2550000	0.0083852921215042	7427	46270	5517995	275065
common	chrXXI	2500001	2550000	0.0082343281640343	7427	43736	5311423	481637
common	chrXXI	2550001	2600000	0.0053757723673049	10133	39229	7297370	606370
white	chrXXI	2550001	2600000	0.0050195396777635	10133	37818	7534157	369583
white	chrXXI	2600001	2650000	0.0036505534892368	5308	14216	3894204	246036
common	chrXXI	2600001	2650000	0.0033375338268869	5308	12750	3820186	320054
white	chrXXI	2650001	2700000	0.0021664457353664	8977	14235	6570670	431390
common	chrXXI	2650001	2700000	0.0021965321110541	8977	14322	6520278	481782
common	chrXXI	2700001	2750000	0.0044232179845799	1661	5204	1176519	119061
white	chrXXI	2700001	2750000	0.0033209416390124	1661	4095	1233084	62496
common	chrXXI	2750001	2800000	0.0037397767967538	14299	38050	10174404	978816
white	chrXXI	2750001	2800000	0.0038628143938469	14299	41163	10656220	497000
white	chrXXI	2800001	2850000	0.0032818910023243	13167	32098	9780337	489923
common	chrXXI	2800001	2850000	0.0032401661338461	13167	30646	9458157	812103
common	chrXXI	2850001	2900000	0.0018500961743787	13697	18125	9796788	886872
white	chrXXI	2850001	2900000	0.0019305668095695	13697	19761	10235854	447806
common	chrXXI	2900001	2950000	0.0025223201503642	7778	13919	5518332	548508
white	chrXXI	2900001	2950000	0.0017630726996693	7778	10173	5770040	296800
white	chrXXI	2950001	3000000	0.0011495662803718	12788	10918	9497495	477145
common	chrXXI	2950001	3000000	0.0016065162061716	12788	14714	9158949	815691
white	chrXXI	3000001	3050000	0.0012810809730699	16281	15515	12110866	588314
common	chrXXI	3000001	3050000	0.0020026171024897	16281	23227	11598323	1100857
white	chrXXI	3050001	3100000	0.0012049700295201	13974	12577	10437604	462116
common	chrXXI	3050001	3100000	0.0020770785648464	13974	20683	9957736	941984
white	chrXXI	3100001	3150000	0.001819772546439	10445	14148	7774598	372502
common	chrXXI	3100001	3150000	0.0019793994335073	10445	14646	7399214	747886
common	chrXXI	3150001	3200000	0.0012404453211447	14307	12653	10200369	959091
white	chrXXI	3150001	3200000	0.001106748880684	14307	11757	10623006	536454
common	chrXXI	3200001	3250000	0.0018777992633393	10350	13974	7441690	631310
white	chrXXI	3200001	3250000	0.0020398901398647	10350	15615	7654824	418176
common	chrXXI	3250001	3300000	0.0016029169219923	9724	11023	6876838	707882
white	chrXXI	3250001	3300000	0.0020498031979301	9724	14863	7250940	333780
white	chrXXI	3300001	3350000	0.0019057872005492	9174	12891	6764134	391586
common	chrXXI	3300001	3350000	0.0022164719967196	9174	14411	6501774	653946
white	chrXXI	3350001	3400000	0.0025792856133885	14982	28832	11178289	507671
common	chrXXI	3350001	3400000	0.0033801454654752	14982	36234	10719657	966303
white	chrXXI	3400001	3450000	0.0041261558305047	13023	40173	9736181	421759
common	chrXXI	3400001	3450000	0.0045465078714098	13023	42614	9372908	785032
common	chrXXI	3450001	3500000	0.0034256975346133	11725	28743	8390408	755092
white	chrXXI	3450001	3500000	0.0034304344499875	11725	29819	8692485	453015
common	chrXXI	3500001	3550000	0.0036162714404206	11678	30253	8365799	743041
white	chrXXI	3500001	3550000	0.0038384255915645	11678	33281	8670482	438358
common	chrXXI	3550001	3600000	0.0034008793339659	14530	35505	10439947	893453
white	chrXXI	3550001	3600000	0.0032842383865159	14530	35479	10802809	530591
common	chrXXI	3600001	3650000	0.0032079910899829	8463	19667	6130628	470512
white	chrXXI	3600001	3650000	0.0037814995171891	8463	23673	6260215	340925
white	chrXXI	3650001	3700000	0.0124317976303402	1287	11782	947731	56129
common	chrXXI	3650001	3700000	0.0117013292802687	1287	11117	950063	53797
white	chrXXI	3700001	3750000	0.001091584747051	5361	4301	3940143	241437
common	chrXXI	3700001	3750000	0.0010651052413019	5361	4091	3840935	340645
common	chrXXI	3750001	3800000	0.003482921103269	13667	34045	9774841	885419
white	chrXXI	3750001	3800000	0.0039736327664986	13667	40491	10189920	470340
common	chrXXI	3800001	3850000	0.0025053643420108	12708	22495	8978734	933506
white	chrXXI	3800001	3850000	0.0022475384643168	12708	21281	9468581	443659
common	chrXXI	3850001	3900000	0.0021456566777923	12935	19780	9218623	870677
white	chrXXI	3850001	3900000	0.0021437090118873	12935	20716	9663625	425675
common	chrXXI	3900001	3950000	0.0019106805789574	11938	16293	8527328	784312
white	chrXXI	3900001	3950000	0.0017065822893601	11938	15091	8842820	468820
common	chrXXI	3950001	4000000	0.0014062442049076	14809	14863	10569288	981732
white	chrXXI	3950001	4000000	0.0013293915721122	14809	14789	11124638	426382
white	chrXXI	4000001	4050000	0.0025896642312236	14745	28535	11018803	482297
common	chrXXI	4000001	4050000	0.0024877412877392	14745	26364	10597565	903535
common	chrXXI	4050001	4100000	0.0007609917834288	13589	7396	9718896	880524
white	chrXXI	4050001	4100000	0.0011299249379598	13589	11485	10164392	435028
white	chrXXI	4100001	4150000	0.0012502288634458	13873	12858	10284517	536423
common	chrXXI	4100001	4150000	0.0012886925327595	13873	12732	9879781	941159
white	chrXXI	4150001	4200000	0.0006795828126636	20045	10179	14978307	656793
common	chrXXI	4150001	4200000	0.0006056228423602	20045	8735	14423168	1211932
common	chrXXI	4200001	4250000	0.0018767845049344	12150	16245	8655762	821238
white	chrXXI	4200001	4250000	0.0021875864527249	12150	19737	9022272	454728
common	chrXXI	4250001	4300000	0.0013181215214532	14721	13955	10587036	895344
white	chrXXI	4250001	4300000	0.00139197773128	14721	15235	10944859	537521
common	chrXXI	4300001	4350000	0.0016296992299419	13822	16009	9823285	957875
white	chrXXI	4300001	4350000	0.0017054543915304	13822	17486	10252986	528174
common	chrXXI	4350001	4400000	0.0017234411959602	11606	14172	8223083	829597
white	chrXXI	4350001	4400000	0.0016309433646603	11606	14077	8631201	421479
common	chrXXI	4400001	4450000	0.0018294445945071	14681	19235	10514120	937060
white	chrXXI	4400001	4450000	0.0017220322859737	14681	18783	10907461	543719
common	chrXXI	4450001	4500000	0.0003807329417164	15671	4326	11362295	861085
white	chrXXI	4450001	4500000	0.0005302691465752	15671	6101	11505478	717902
common	chrXXI	4500001	4550000	0.0007829933213694	14051	7868	10048617	911163
white	chrXXI	4500001	4550000	0.0011916956234795	14051	12396	10401985	557795
common	chrXXI	4550001	4600000	0.0007693604774095	15136	8336	10834973	971107
white	chrXXI	4550001	4600000	0.001240167997335	15136	13909	11215416	590664
common	chrXXI	4600001	4650000	0.0005506785421954	12362	4852	8810948	831412
white	chrXXI	4600001	4650000	0.000677593470333	12362	6259	9237102	405258
common	chrXXI	4650001	4700000	0.000669123041369	12607	6027	9007312	826148
white	chrXXI	4650001	4700000	0.0007864812901928	12607	7355	9351780	481680
white	chrXXI	4700001	4750000	0.0009480452253474	12667	8899	9386683	493577
common	chrXXI	4700001	4750000	0.0010241699708078	12667	9300	9080524	799736
white	chrXXI	4750001	4800000	0.0008863099724791	15875	10485	11829947	552553
common	chrXXI	4750001	4800000	0.0008569503181063	15875	9690	11307540	1074960
common	chrXXI	4800001	4850000	0.0016008208660715	16566	18915	11815813	1105667
white	chrXXI	4800001	4850000	0.001345132148529	16566	16650	12377966	543514
common	chrXXI	4850001	4900000	0.0009731312442766	16475	11395	11709623	1140877
white	chrXXI	4850001	4900000	0.0010318308784944	16475	12663	12272360	578140
common	chrXXI	4900001	4950000	0.0010359912509298	15082	11188	10799319	964641
white	chrXXI	4900001	4950000	0.0011882282437972	15082	13348	11233532	530428
common	chrXXI	4950001	5000000	0.0009045967719131	15194	9821	10856771	994549
white	chrXXI	4950001	5000000	0.0010098652431254	15194	11327	11216348	634972
common	chrXXI	5000001	5050000	0.0021067241782495	16681	25090	11909485	1101695
white	chrXXI	5000001	5050000	0.0022274480417303	16681	27751	12458652	552528
common	chrXXI	5050001	5100000	0.0006982448594193	16539	8266	11838254	1062166
white	chrXXI	5050001	5100000	0.0009172118480909	16539	11298	12317765	582655
common	chrXXI	5100001	5150000	0.0010032068064406	14599	10394	10360775	1026445
white	chrXXI	5100001	5150000	0.0012891066439422	14599	14008	10866440	520780
common	chrXXI	5150001	5200000	0.0013542379900435	14589	14104	10414713	964707
white	chrXXI	5150001	5200000	0.0015503776100737	14589	16848	10867030	512390
white	chrXXI	5200001	5250000	0.0014574346514658	16120	17475	11990246	583354
common	chrXXI	5200001	5250000	0.0016796715942247	16120	19330	11508202	1065398
common	chrXXI	5250001	5300000	0.002980955130776	15981	33967	11394670	1070510
white	chrXXI	5250001	5300000	0.002649572635266	15981	31658	11948342	516838
common	chrXXI	5300001	5350000	0.001730227110878	15028	18402	10635598	1086242
white	chrXXI	5300001	5350000	0.001449616840299	15028	16193	11170538	551302
common	chrXXI	5350001	5400000	0.0017145991805366	10649	12965	7561534	744686
white	chrXXI	5350001	5400000	0.0021476834310102	10649	17106	7964861	341359
white	chrXXI	5400001	5450000	0.0017455489473535	17330	22455	12864148	653252
common	chrXXI	5400001	5450000	0.0017248600299993	17330	21391	12401586	1115814
common	chrXXI	5450001	5500000	0.0011938474879983	15391	13183	11042449	962531
white	chrXXI	5450001	5500000	0.0014110437258739	15391	16181	11467398	537582
common	chrXXI	5500001	5550000	0.0018625711792801	16286	21695	11647877	1055203
white	chrXXI	5500001	5550000	0.0017909009224736	16286	21532	12022999	680081
common	chrXXI	5550001	5600000	0.0013106790550881	16111	15090	11513116	1053464
white	chrXXI	5550001	5600000	0.0014543441109554	16111	17467	12010225	556355
white	chrXXI	5600001	5650000	0.002090719228225	14474	22504	10763760	525960
common	chrXXI	5600001	5650000	0.0021459526605611	14474	22014	10258381	1031339
white	chrXXI	5650001	5700000	0.0008592125157972	14466	9249	10764508	518972
common	chrXXI	5650001	5700000	0.0009268246418133	14466	9567	10322341	961139
common	chrXXI	5700001	5750000	0.0015422944218406	13344	14536	9424919	983401
white	chrXXI	5700001	5750000	0.0014444435988035	13344	14424	9985852	422468
common	chrXXI	5750001	5800000	0.0017334472330531	17530	21745	12544368	1129032
white	chrXXI	5750001	5800000	0.0016975652180151	17530	22244	13103473	569927
common	chrXXI	5800001	5850000	0.0021107934827271	14207	21586	10226486	854974
white	chrXXI	5800001	5850000	0.0015644063396869	14207	16555	10582289	499171
common	chrXXI	5850001	5900000	0.00166838049349	15165	18123	10862630	966070
white	chrXXI	5850001	5900000	0.0019002728258951	15165	21484	11305745	522955
common	chrXXI	5900001	5950000	0.0020027615617561	17251	24665	12315495	1140285
white	chrXXI	5900001	5950000	0.0020363962648975	17251	26290	12910061	545719
common	chrXXI	5950001	6000000	0.0015546565471405	12711	14138	9093970	820610
white	chrXXI	5950001	6000000	0.0015274616798261	12711	14488	9485017	429563
common	chrXXI	6000001	6050000	0.0016024418161007	11865	13314	8308570	946130
white	chrXXI	6000001	6050000	0.0013874346697066	11865	12346	8898437	356263
common	chrXXI	6050001	6100000	0.0015586059596499	15502	17321	11113136	978424
white	chrXXI	6050001	6100000	0.0016110584572984	15502	18479	11470099	621461
white	chrXXI	6100001	6150000	0.0013181740654442	13427	13208	10019921	453139
common	chrXXI	6100001	6150000	0.0011992611501633	13427	11425	9526699	946361
white	chrXXI	6150001	6200000	0.0015933697320375	18116	21499	13492788	637692
common	chrXXI	6150001	6200000	0.0017409565989379	18116	22532	12942310	1188170
white	chrXXI	6200001	6250000	0.0043758208888821	11000	35605	8136759	443241
common	chrXXI	6200001	6250000	0.0049491728695481	11000	38692	7817872	762128
common	chrXXI	6250001	6300000	0.0039134567003969	13636	38080	9730528	905552
white	chrXXI	6250001	6300000	0.003719758435069	13636	37644	10120012	516068
white	chrXXI	6300001	6350000	0.0015225139454121	18453	21058	13831072	562268
common	chrXXI	6300001	6350000	0.0015182734648627	18453	19951	13140584	1252756
white	chrXXI	6350001	6400000	0.0017844390203278	16598	22006	12332167	614273
common	chrXXI	6350001	6400000	0.0016394266839651	16598	19369	11814496	1131944
white	chrXXI	6400001	6450000	0.0009163747492079	17896	12221	13336247	622633
common	chrXXI	6400001	6450000	0.0012290420695106	17896	15790	12847404	1111476
common	chrXXI	6450001	6500000	0.0026440262525768	16003	30260	11444667	1037673
white	chrXXI	6450001	6500000	0.0022169349223467	16003	26382	11900214	582126
white	chrXXI	6500001	6550000	0.0017663216983378	10614	13818	7823037	455883
common	chrXXI	6500001	6550000	0.002190943082154	10614	16758	7648761	630159
common	chrXXI	6550001	6600000	0.0026908889399435	12831	24561	9127467	880713
white	chrXXI	6550001	6600000	0.0018288300878665	12831	17470	9552555	455625
common	chrXXI	6600001	6650000	0.0027864925614226	12930	25591	9183947	901453
white	chrXXI	6600001	6650000	0.0029214212383201	12930	28277	9679193	406207
white	chrXXI	6650001	6700000	0.0014548755211425	12662	13746	9448231	428129
common	chrXXI	6650001	6700000	0.0015451353945121	12662	14033	9082052	794308
white	chrXXI	6700001	6750000	0.0021879197757417	13460	21886	10003109	495691
common	chrXXI	6700001	6750000	0.001984862046397	13460	19009	9576988	921812
white	chrXXI	6750001	6800000	0.0018043665291984	15637	21002	11639542	557318
common	chrXXI	6750001	6800000	0.0016936692823743	15637	18959	11194039	1002821
white	chrXXI	6800001	6850000	0.0018605700522937	16411	22860	12286557	514023
common	chrXXI	6800001	6850000	0.0018380071903222	16411	21596	11749682	1050898
common	chrXXI	6850001	6900000	0.0014302064518414	17488	17922	12531058	1109582
white	chrXXI	6850001	6900000	0.0013193196097863	17488	17168	13012768	627872
common	chrXXI	6900001	6950000	0.0014367942834607	13097	13356	9295694	919966
white	chrXXI	6900001	6950000	0.0013646551167488	13097	13399	9818598	397062
white	chrXXI	6950001	7000000	0.0019690107345808	14414	21208	10770891	472029
